date,symbol,open,high,low,close,volume
2021-07-22,2330,555.81,565.5,551.55,561.98,10885151
2021-07-23,2330,561.63,562.03,555.87,558.79,8090825
2021-07-26,2330,557.08,558.91,548.13,552.7,11987238
2021-07-27,2330,552.71,562.1,552.69,556.91,10402624
2021-07-28,2330,556.29,565.9,552.59,563.36,7691811
2021-07-29,2330,561.99,572.52,559.66,569.69,8545125
2021-07-30,2330,573.32,578.66,561.34,571.3,8486499
2021-08-02,2330,572.25,578.98,568.46,572.35,9596718
2021-08-03,2330,571.48,580.8,569.41,576.11,8946820
2021-08-04,2330,576.45,586.29,576.17,578.36,7514028
2021-08-05,2330,575.98,586.92,569.52,582.26,7145790
2021-08-06,2330,581.24,588.04,578.57,583.83,10078852
2021-08-09,2330,583.08,593.99,581.43,589.88,9553132
2021-08-10,2330,586.94,587.44,574.26,578.51,9186113
2021-08-11,2330,579.41,585.1,572.77,577.74,9397177
2021-08-12,2330,576.57,578.75,563.44,568.29,7947836
2021-08-13,2330,567.49,572.41,564.04,570.32,9113102
2021-08-16,2330,569.02,585.25,565.25,581.7,13811383
2021-08-17,2330,588.59,590.26,574.53,578.54,10715034
2021-08-18,2330,577.0,582.0,572.77,579.57,8163646
2021-08-19,2330,574.77,592.79,570.34,584.97,7756346
2021-08-20,2330,581.23,587.28,564.68,570.6,5046573
2021-08-23,2330,572.34,574.2,563.64,567.17,10141165
2021-08-24,2330,570.2,572.55,568.24,569.79,9547498
2021-08-25,2330,568.24,568.75,547.14,550.13,7441566
2021-08-26,2330,552.94,557.82,538.91,543.82,6280172
2021-08-27,2330,545.43,553.89,544.81,551.14,6535003
2021-08-30,2330,550.72,558.95,550.1,557.91,8628227
2021-08-31,2330,557.33,564.14,551.94,560.55,7758840
2021-09-01,2330,560.96,571.02,554.18,566.63,8839573
2021-09-02,2330,568.62,574.22,567.7,568.23,7847170
2021-09-03,2330,569.14,575.43,565.49,572.16,9101936
2021-09-06,2330,570.61,573.19,567.63,570.14,8092530
2021-09-07,2330,569.74,579.04,566.92,571.07,8702873
2021-09-08,2330,575.6,579.07,562.79,566.88,5096323
2021-09-09,2330,567.45,580.73,566.98,575.62,5887598
2021-09-10,2330,577.62,588.52,576.71,586.27,6821145
2021-09-13,2330,587.54,601.35,584.72,596.13,8764959
2021-09-14,2330,596.78,596.88,590.14,593.36,10034694
2021-09-15,2330,593.61,596.08,585.84,586.71,6885553
2021-09-16,2330,588.82,596.55,583.43,595.85,6300917
2021-09-17,2330,597.56,602.04,594.98,599.89,4908993
2021-09-20,2330,600.52,609.03,597.93,602.4,8093121
2021-09-21,2330,600.73,602.87,593.71,597.97,6231440
2021-09-22,2330,598.9,606.51,595.61,601.18,11642959
2021-09-23,2330,601.02,608.27,587.95,593.5,5948796
2021-09-24,2330,592.77,601.69,591.42,598.16,9873554
2021-09-27,2330,604.57,614.28,604.32,608.21,7696914
2021-09-28,2330,604.47,625.31,601.59,620.27,5566834
2021-09-29,2330,622.65,629.74,618.76,625.7,6959579
2021-09-30,2330,623.54,629.15,614.84,615.48,7646414
2021-10-01,2330,615.8,625.33,615.52,617.09,6376052
2021-10-04,2330,623.43,688.75,619.23,686.38,26979117
2021-10-05,2330,683.74,685.21,677.38,679.39,7670449
2021-10-06,2330,677.43,680.39,677.3,679.08,7371042
2021-10-07,2330,679.03,697.66,672.34,690.77,6603801
2021-10-08,2330,688.43,703.38,686.04,696.06,5366571
2021-10-11,2330,698.52,719.71,691.12,716.95,6550848
2021-10-12,2330,715.42,717.24,706.48,710.82,6872349
2021-10-13,2330,712.68,715.04,697.51,702.56,4764403
2021-10-14,2330,698.82,718.9,695.22,713.05,6910241
2021-10-15,2330,707.9,711.96,699.75,703.0,6615490
2021-10-18,2330,702.36,707.08,700.5,701.52,5356633
2021-10-19,2330,697.11,703.88,693.28,701.14,6406080
2021-10-20,2330,705.4,717.17,700.14,710.03,6469255
2021-10-21,2330,705.69,720.72,704.87,715.44,9748672
2021-10-22,2330,712.47,725.55,708.35,719.54,7216296
2021-10-25,2330,720.73,725.52,715.17,716.25,8420498
2021-10-26,2330,714.57,732.76,709.61,726.87,6895405
2021-10-27,2330,722.46,768.14,718.18,762.17,5068397
2021-10-28,2330,768.39,770.44,761.49,768.68,8084672
2021-10-29,2330,765.6,775.56,757.74,769.79,6419941
2021-11-01,2330,769.19,776.24,752.06,758.0,6866728
2021-11-02,2330,757.36,765.41,745.28,752.39,6092246
2021-11-03,2330,754.53,760.31,747.19,750.65,7533142
2021-11-04,2330,752.03,753.64,733.12,746.02,9095490
2021-11-05,2330,743.55,748.12,742.71,746.06,8970185
2021-11-08,2330,745.09,765.41,742.19,762.17,10191903
2021-11-09,2330,761.47,778.99,754.16,773.76,10561791
2021-11-10,2330,776.08,780.36,765.52,772.48,5409271
2021-11-11,2330,768.87,770.03,722.83,728.62,22296789
2021-11-12,2330,734.5,741.59,728.11,740.49,5761412
2021-11-15,2330,738.25,742.02,736.52,740.24,9029219
2021-11-16,2330,740.22,745.01,716.13,725.09,7184533
2021-11-17,2330,721.73,735.48,717.99,731.47,7526853
2021-11-18,2330,727.67,751.98,719.68,740.66,7982375
2021-11-19,2330,738.07,747.8,717.75,719.28,8976448
2021-11-22,2330,716.49,717.99,707.34,712.35,6473395
2021-11-23,2330,711.16,716.28,708.5,711.58,6804305
2021-11-24,2330,708.79,718.13,702.92,718.03,8612629
2021-11-25,2330,720.03,720.57,708.58,713.76,10776284
2021-11-26,2330,711.53,712.39,701.54,706.82,8717139
2021-11-29,2330,704.29,716.8,703.05,713.16,7654902
2021-11-30,2330,712.04,715.79,705.24,709.33,6042545
2021-12-01,2330,712.15,719.13,708.39,714.12,10636607
2021-12-02,2330,714.74,720.92,699.15,704.78,7903558
2021-12-03,2330,704.49,707.77,686.61,693.51,7387818
2021-12-06,2330,689.54,704.27,684.99,699.97,6711479
2021-12-07,2330,696.77,703.41,696.15,702.27,7094719
2021-12-08,2330,698.68,710.66,694.19,710.22,7773920
2021-12-09,2330,713.93,713.93,694.25,705.86,8897652
2021-12-10,2330,707.35,713.44,690.5,699.3,7506487
2021-12-13,2330,696.89,714.2,692.78,710.89,9688067
2021-12-14,2330,709.29,710.34,693.71,698.08,8996101
2021-12-15,2330,695.77,712.81,689.0,708.74,14074245
2021-12-16,2330,706.22,720.87,702.5,720.14,6961327
2021-12-17,2330,721.47,736.96,718.47,727.76,9762605
2021-12-20,2330,726.92,729.6,718.37,721.93,9802860
2021-12-21,2330,727.94,734.29,709.17,715.04,7903038
2021-12-22,2330,718.61,726.06,712.41,713.41,9687331
2021-12-23,2330,717.15,718.72,694.95,702.51,10942525
2021-12-24,2330,704.39,708.83,656.38,660.19,33928198
2021-12-27,2330,659.08,670.93,657.59,665.47,12217057
2021-12-28,2330,667.06,675.15,660.06,670.82,6428177
2021-12-29,2330,669.88,674.87,662.42,662.54,8163308
2021-12-30,2330,666.86,668.53,664.34,668.08,12365032
2021-12-31,2330,669.16,677.41,666.67,671.89,11147056
2022-01-03,2330,672.59,687.0,662.79,684.23,10396743
2022-01-04,2330,684.58,694.17,682.35,689.07,11738984
2022-01-05,2330,693.87,704.76,692.05,698.0,6634239
2022-01-06,2330,694.0,708.26,691.45,702.17,10764792
2022-01-07,2330,707.33,715.86,701.8,710.6,11246647
2022-01-10,2330,710.07,716.16,693.41,699.8,8206316
2022-01-11,2330,695.87,705.08,685.36,698.96,14750886
2022-01-12,2330,696.85,707.18,688.75,698.8,9464494
2022-01-13,2330,694.19,701.02,689.5,696.94,6118244
2022-01-14,2330,698.76,705.49,697.06,700.82,9659953
2022-01-17,2330,697.91,713.2,689.19,706.33,7867983
2022-01-18,2330,706.81,712.7,703.61,709.83,10965314
2022-01-19,2330,713.05,713.52,706.12,708.5,9737548
2022-01-20,2330,706.6,712.23,699.38,702.43,7859568
2022-01-21,2330,701.67,715.53,700.98,711.85,11375835
2022-01-24,2330,708.14,715.85,705.21,715.01,10191528
2022-01-25,2330,713.9,719.62,702.87,706.45,7349032
2022-01-26,2330,713.73,722.1,698.7,704.99,8224514
2022-01-27,2330,707.18,707.55,687.35,690.42,9190792
2022-01-28,2330,689.69,697.85,689.04,690.88,7768368
2022-01-31,2330,689.19,692.27,688.91,689.41,7734814
2022-02-01,2330,689.29,692.32,680.15,684.83,8188095
2022-02-02,2330,685.19,707.35,680.88,698.02,6647583
2022-02-03,2330,696.85,700.12,685.91,688.51,5334170
2022-02-04,2330,689.97,698.94,687.12,694.52,8239556
2022-02-07,2330,691.87,719.37,686.65,712.92,5461588
2022-02-08,2330,710.19,722.94,701.98,722.31,6467787
2022-02-09,2330,723.38,727.93,720.14,722.22,5565397
2022-02-10,2330,718.85,723.34,708.04,712.57,5633170
2022-02-11,2330,714.65,724.26,694.21,701.11,8102533
2022-02-14,2330,701.07,701.81,695.8,697.82,7139154
2022-02-15,2330,692.72,695.81,688.13,692.24,7024802
2022-02-16,2330,692.54,694.13,682.42,686.44,5752617
2022-02-17,2330,681.81,685.19,681.29,683.92,6419032
2022-02-18,2330,685.82,693.02,678.69,683.25,7661183
2022-02-21,2330,682.57,691.6,678.39,687.4,7031716
2022-02-22,2330,692.49,695.11,671.79,677.36,8163257
2022-02-23,2330,680.26,682.94,671.14,671.99,8309691
2022-02-24,2330,669.13,673.38,665.09,670.87,6625150
2022-02-25,2330,665.44,672.21,657.77,669.46,4932720
2022-02-28,2330,667.44,685.02,657.89,684.38,5969181
2022-03-01,2330,681.04,689.87,673.46,686.46,6680882
2022-03-02,2330,691.47,694.63,672.47,673.34,5880493
2022-03-03,2330,673.31,678.89,668.06,676.89,5566252
2022-03-04,2330,679.41,686.0,676.65,681.49,6785930
2022-03-07,2330,680.71,685.45,675.78,680.63,10340917
2022-03-08,2330,680.14,682.71,668.94,670.89,6096853
2022-03-09,2330,670.81,688.93,670.23,685.21,6637821
2022-03-10,2330,688.25,698.32,673.46,676.59,5235311
2022-03-11,2330,677.43,692.0,671.41,682.12,8284438
2022-03-14,2330,679.24,685.15,674.38,683.93,7749822
2022-03-15,2330,688.37,690.65,683.13,689.03,7656652
2022-03-16,2330,688.23,704.56,683.5,703.32,8468117
2022-03-17,2330,702.04,715.48,696.69,708.23,6149041
2022-03-18,2330,700.22,706.76,694.53,703.66,6303575
2022-03-21,2330,705.45,718.14,701.99,713.18,9082186
2022-03-22,2330,713.47,723.45,703.47,707.96,7508590
2022-03-23,2330,708.24,713.75,699.05,709.52,4512871
2022-03-24,2330,708.38,727.19,703.73,720.83,25683727
2022-03-25,2330,719.17,724.99,707.68,712.08,6122235
2022-03-28,2330,711.02,715.29,706.46,712.69,8038614
2022-03-29,2330,714.01,723.35,710.35,716.02,7407787
2022-03-30,2330,717.85,719.72,698.58,701.57,5066855
2022-03-31,2330,700.92,713.95,696.13,705.93,7328898
2022-04-01,2330,708.61,711.2,696.39,699.17,7309613
2022-04-04,2330,698.95,712.98,695.16,710.08,7575597
2022-04-05,2330,708.65,709.81,705.25,707.26,7938229
2022-04-06,2330,707.82,709.45,693.41,697.9,9452449
2022-04-07,2330,694.1,701.71,688.32,698.71,7851368
2022-04-08,2330,699.36,701.96,687.64,691.2,7387160
2022-04-11,2330,686.94,705.45,685.54,701.9,9133050
2022-04-12,2330,699.01,704.86,693.17,702.08,11232107
2022-04-13,2330,696.41,707.4,691.9,700.98,8932990
2022-04-14,2330,700.48,711.56,699.06,706.13,7942383
2022-04-15,2330,710.68,712.93,691.44,697.79,8356818
2022-04-18,2330,697.46,700.37,686.89,687.17,8178184
2022-04-19,2330,688.94,694.2,681.92,690.71,7915927
2022-04-20,2330,697.21,705.53,677.83,681.77,11768243
2022-04-21,2330,682.87,684.72,670.87,672.94,7035108
2022-04-22,2330,670.88,681.98,666.37,679.86,10010186
2022-04-25,2330,678.16,685.33,675.19,684.32,8027902
2022-04-26,2330,684.32,684.37,671.65,674.19,6352268
2022-04-27,2330,672.48,677.35,667.31,669.35,8092408
2022-04-28,2330,667.86,672.41,658.62,662.26,7657928
2022-04-29,2330,664.87,684.07,662.17,676.54,9461589
2022-05-02,2330,679.32,691.02,678.35,684.07,8745863
2022-05-03,2330,679.56,691.39,672.02,680.78,7219503
2022-05-04,2330,678.55,689.57,675.15,685.66,11402703
2022-05-05,2330,684.39,687.78,672.6,674.67,10732818
2022-05-06,2330,676.29,676.83,668.4,669.4,11825547
2022-05-09,2330,672.46,678.36,664.32,670.41,9344395
2022-05-10,2330,677.65,682.04,673.67,674.21,8959257
2022-05-11,2330,672.96,679.39,668.56,673.59,10302506
2022-05-12,2330,672.47,676.74,670.01,675.76,8232135
2022-05-13,2330,677.36,682.37,673.93,676.57,9405097
2022-05-16,2330,674.72,680.02,673.65,675.41,8950087
2022-05-17,2330,675.03,679.45,670.81,673.18,7137247
2022-05-18,2330,672.06,674.26,665.86,669.9,9543479
2022-05-19,2330,662.88,679.16,658.28,671.93,8651313
2022-05-20,2330,672.27,685.01,670.35,675.42,8999360
2022-05-23,2330,674.92,678.25,671.12,677.19,10070135
2022-05-24,2330,680.64,686.68,661.4,667.78,11893299
2022-05-25,2330,667.8,671.48,659.52,659.95,8137708
2022-05-26,2330,656.63,669.02,652.71,663.27,8940684
2022-05-27,2330,662.58,676.15,661.13,675.15,8288902
2022-05-30,2330,669.5,679.19,668.3,676.55,8200306
2022-05-31,2330,673.28,673.88,668.53,673.38,8559857
2022-06-01,2330,675.09,678.83,672.51,675.36,9196068
2022-06-02,2330,674.69,681.0,665.56,666.32,10582001
2022-06-03,2330,668.77,677.92,661.22,676.95,10079146
2022-06-06,2330,671.62,681.73,665.12,678.63,7855204
2022-06-07,2330,677.98,680.65,672.19,673.35,11971341
2022-06-08,2330,672.07,680.46,672.0,672.17,11215021
2022-06-09,2330,674.74,679.96,662.49,668.09,8022745
2022-06-10,2330,669.89,679.65,666.63,678.77,11723717
2022-06-13,2330,680.52,683.32,669.17,677.29,9938878
2022-06-14,2330,681.47,689.8,672.98,678.73,9073267
2022-06-15,2330,677.73,689.62,672.85,683.57,9908601
2022-06-16,2330,687.22,688.82,676.37,677.66,9201236
2022-06-17,2330,674.83,682.76,669.46,679.41,10142161
2022-06-20,2330,676.47,685.27,675.86,681.82,9454652
2022-06-21,2330,683.87,686.5,661.76,669.27,8549394
2022-06-22,2330,665.24,672.03,660.13,671.47,6267460
2022-06-23,2330,673.01,675.22,669.45,671.27,9854862
2022-06-24,2330,671.54,680.25,665.35,672.48,8318729
2022-06-27,2330,675.36,678.39,662.87,672.94,10156884
2022-06-28,2330,672.78,678.97,669.33,675.2,9552966
2022-06-29,2330,675.35,690.71,669.81,686.2,8160390
2022-06-30,2330,687.6,697.83,673.77,676.66,10354716
2022-07-01,2330,674.87,678.94,669.78,674.05,8858163
2022-07-04,2330,672.15,686.66,672.13,679.61,8713204
2022-07-05,2330,680.9,686.17,676.82,683.71,8176094
2022-07-06,2330,683.62,691.06,679.4,687.65,11241398
2022-07-07,2330,686.52,714.84,677.47,710.54,7231792
2022-07-08,2330,710.3,718.03,709.47,715.95,7682570
2022-07-11,2330,720.52,729.61,717.01,725.85,6451754
2022-07-12,2330,724.56,731.48,715.29,723.36,9095917
2022-07-13,2330,721.99,724.01,711.32,714.92,7114274
2022-07-14,2330,710.03,716.67,706.26,712.4,7185928
2022-07-15,2330,712.28,725.01,710.38,718.66,7053475
2022-07-18,2330,720.55,724.3,718.92,722.35,7750262
2022-07-19,2330,724.77,733.57,723.82,726.03,6057099
2022-07-20,2330,726.34,730.91,721.82,724.34,5015898
2022-07-21,2330,727.11,730.99,719.8,721.27,8076395
2022-07-22,2330,723.38,724.85,715.24,719.9,5035181
2022-07-25,2330,723.1,729.61,721.04,726.34,8509395
2022-07-26,2330,729.2,739.34,726.22,733.85,9571009
2022-07-27,2330,738.45,748.04,722.13,725.17,6956654
2022-07-28,2330,724.68,738.04,720.47,731.98,8975846
2022-07-29,2330,728.1,735.75,723.63,726.45,7014516
2022-08-01,2330,728.38,731.57,727.1,730.72,9321428
2022-08-02,2330,733.0,737.03,724.59,729.22,6390787
2022-08-03,2330,733.8,751.19,726.26,743.1,4500888
2022-08-04,2330,746.91,748.74,734.74,739.56,6746549
2022-08-05,2330,745.32,752.67,738.69,741.33,9251865
2022-08-08,2330,743.17,753.58,739.08,746.91,7449940
2022-08-09,2330,747.6,752.9,737.64,739.27,6136428
2022-08-10,2330,735.17,742.27,731.17,738.8,7112728
2022-08-11,2330,739.71,741.23,733.39,736.63,7954862
2022-08-12,2330,735.0,744.63,730.61,732.27,6556783
2022-08-15,2330,732.89,739.14,726.41,728.59,10657242
2022-08-16,2330,728.75,743.93,725.57,738.49,6041143
2022-08-17,2330,739.89,743.1,726.06,733.37,7933457
2022-08-18,2330,733.09,743.08,725.49,738.54,7594081
2022-08-19,2330,741.3,746.45,739.61,741.51,5838724
2022-08-22,2330,733.44,739.01,726.4,729.27,6141190
2022-08-23,2330,729.82,740.55,726.88,733.99,7974774
2022-08-24,2330,737.52,739.64,715.06,721.73,6830227
2022-08-25,2330,727.13,727.44,722.34,727.35,7092735
2022-08-26,2330,729.48,734.1,718.49,723.1,4989335
2022-08-29,2330,727.98,728.69,717.46,723.36,7568799
2022-08-30,2330,723.84,727.25,709.73,712.3,7116701
2022-08-31,2330,712.31,716.35,704.15,713.53,6716575
2022-09-01,2330,715.04,727.39,710.75,721.64,7293209
2022-09-02,2330,721.63,731.68,712.99,714.83,6390078
2022-09-05,2330,712.6,713.86,706.2,709.8,6226270
2022-09-06,2330,708.34,724.63,700.6,713.85,6680248
2022-09-07,2330,710.68,721.78,707.62,718.14,6468471
2022-09-08,2330,719.66,724.98,690.51,697.34,10498022
2022-09-09,2330,697.37,714.63,694.93,714.38,8426499
2022-09-12,2330,713.35,726.27,711.26,719.09,6060521
2022-09-13,2330,717.46,729.76,711.26,725.29,10504622
2022-09-14,2330,726.75,730.93,722.4,724.22,6799026
2022-09-15,2330,726.48,727.75,701.69,708.27,7460486
2022-09-16,2330,705.07,718.68,699.85,714.19,8807960
2022-09-19,2330,710.51,717.17,707.74,709.52,5309334
2022-09-20,2330,712.23,717.94,708.16,714.33,7326143
2022-09-21,2330,710.4,720.26,707.7,712.63,6965953
2022-09-22,2330,714.19,722.37,708.91,714.85,8095490
2022-09-23,2330,719.47,721.94,698.78,708.38,8424669
2022-09-26,2330,712.96,724.76,709.74,715.9,7852119
2022-09-27,2330,718.01,722.45,700.13,705.87,7865685
2022-09-28,2330,707.87,729.56,703.56,725.07,9840214
2022-09-29,2330,731.6,749.49,727.14,744.72,8661531
2022-09-30,2330,737.77,764.27,733.83,759.5,8346197
2022-10-03,2330,758.09,774.8,756.14,771.31,8589327
2022-10-04,2330,773.93,778.0,765.07,770.72,11748455
2022-10-05,2330,769.68,782.13,765.96,781.71,8788824
2022-10-06,2330,785.58,795.41,779.14,781.0,7835730
2022-10-07,2330,780.88,790.52,758.93,766.63,6149101
2022-10-10,2330,767.04,788.0,762.13,780.66,6754195
2022-10-11,2330,779.8,795.42,775.83,791.43,8103137
2022-10-12,2330,789.77,792.88,780.8,791.33,8710511
2022-10-13,2330,789.59,792.25,778.84,779.89,8096332
2022-10-14,2330,780.73,791.49,766.01,774.6,9599012
2022-10-17,2330,772.2,774.69,755.98,757.86,8188955
2022-10-18,2330,760.75,769.27,755.55,766.65,7743023
2022-10-19,2330,768.65,776.43,749.35,752.09,10252947
2022-10-20,2330,755.4,764.46,753.12,754.87,11813754
2022-10-21,2330,751.46,760.95,739.0,747.41,7603072
2022-10-24,2330,742.33,749.87,724.94,734.8,9741118
2022-10-25,2330,734.79,745.05,731.03,737.09,6644555
2022-10-26,2330,745.64,750.27,728.93,734.32,7207000
2022-10-27,2330,738.04,743.6,733.44,741.89,8480891
2022-10-28,2330,740.24,744.77,721.35,730.79,11599338
2022-10-31,2330,732.03,738.24,722.56,724.33,8239254
2022-11-01,2330,726.44,730.41,698.48,703.76,8199962
2022-11-02,2330,699.91,703.6,683.37,685.49,9573592
2022-11-03,2330,689.24,701.95,686.88,700.45,9585055
2022-11-04,2330,699.98,719.57,696.79,718.14,8270988
2022-11-07,2330,717.88,728.72,708.27,719.12,13621843
2022-11-08,2330,719.19,728.89,709.79,712.19,9079287
2022-11-09,2330,715.45,719.74,703.31,709.82,9711810
2022-11-10,2330,707.67,722.55,700.03,717.44,8839628
2022-11-11,2330,712.54,714.67,708.3,713.19,10267272
2022-11-14,2330,714.11,721.53,709.48,715.4,11820047
2022-11-15,2330,709.55,724.8,708.94,715.47,12733582
2022-11-16,2330,714.61,714.69,708.53,710.76,8202175
2022-11-17,2330,714.14,719.75,699.65,706.45,11428669
2022-11-18,2330,708.09,714.9,703.67,709.12,10307341
2022-11-21,2330,712.07,717.85,695.74,700.98,11076510
2022-11-22,2330,702.72,713.82,698.13,704.96,9096964
2022-11-23,2330,711.75,721.82,690.79,701.14,8894759
2022-11-24,2330,699.49,705.95,696.5,702.39,10824375
2022-11-25,2330,703.51,720.44,694.77,714.23,10794769
2022-11-28,2330,712.98,717.5,708.31,712.97,11971232
2022-11-29,2330,715.7,723.52,706.55,721.01,9295244
2022-11-30,2330,720.84,725.94,704.91,705.69,8734223
2022-12-01,2330,710.54,716.71,697.15,701.88,5675203
2022-12-02,2330,700.39,707.11,697.29,702.29,6559490
2022-12-05,2330,706.24,720.46,701.61,718.68,8098874
2022-12-06,2330,720.38,723.37,694.31,701.95,7070701
2022-12-07,2330,701.86,704.79,696.05,701.32,9893547
2022-12-08,2330,702.84,715.63,695.19,713.75,6689068
2022-12-09,2330,714.5,719.68,704.86,707.21,7665694
2022-12-12,2330,708.21,713.65,703.67,705.58,7647145
2022-12-13,2330,704.99,715.59,700.72,708.56,10223395
2022-12-14,2330,706.57,712.13,702.44,710.31,7304686
2022-12-15,2330,709.36,726.5,705.63,723.83,8753740
2022-12-16,2330,718.96,736.8,717.4,727.91,8274873
2022-12-19,2330,730.36,743.64,722.48,739.69,9304233
2022-12-20,2330,736.03,741.19,732.69,736.68,9122640
2022-12-21,2330,736.04,739.94,696.82,705.07,26958568
2022-12-22,2330,706.9,714.35,699.08,703.34,5652442
2022-12-23,2330,705.7,713.24,687.77,693.73,7283640
2022-12-26,2330,688.81,705.23,683.14,697.93,7491507
2022-12-27,2330,697.67,701.93,693.0,694.87,7838059
2022-12-28,2330,696.15,697.9,684.3,689.45,6456341
2022-12-29,2330,689.59,703.25,680.13,693.74,8968329
2022-12-30,2330,697.47,704.05,679.6,684.4,7253914
2023-01-02,2330,682.15,693.78,675.59,690.89,6076488
2023-01-03,2330,685.23,695.14,679.22,687.1,6546776
2023-01-04,2330,689.33,699.52,684.35,696.83,9976928
2023-01-05,2330,695.33,703.43,689.04,693.72,7883651
2023-01-06,2330,688.84,707.48,683.2,699.15,8384687
2023-01-09,2330,698.71,702.46,692.39,700.84,5715208
2023-01-10,2330,704.29,713.16,703.87,707.27,6049890
2023-01-11,2330,703.69,714.84,698.77,708.38,6021273
2023-01-12,2330,715.0,726.76,690.76,694.41,6997909
2023-01-13,2330,692.09,705.12,689.02,702.99,6528211
2023-01-16,2330,703.24,711.49,694.57,702.43,6140881
2023-01-17,2330,699.0,713.57,696.86,709.26,6257503
2023-01-18,2330,709.38,716.05,709.08,715.31,5773366
2023-01-19,2330,714.93,718.88,702.34,708.85,6432255
2023-01-20,2330,704.63,708.87,701.03,701.25,8103121
2023-01-23,2330,709.18,710.43,705.73,706.94,5044752
2023-01-24,2330,705.54,710.65,697.76,704.54,7046969
2023-01-25,2330,703.15,719.64,698.49,712.64,8489608
2023-01-26,2330,715.4,720.37,705.68,711.29,6412976
2023-01-27,2330,716.45,722.96,713.42,720.2,6035399
2023-01-30,2330,723.45,727.96,723.12,724.04,7857024
2023-01-31,2330,720.56,731.07,719.66,726.73,5588693
2023-02-01,2330,727.35,732.34,720.09,723.65,6667990
2023-02-02,2330,718.2,733.42,717.55,725.85,5575318
2023-02-03,2330,728.46,741.64,723.2,736.42,4824090
2023-02-06,2330,731.6,736.41,728.56,736.12,6607329
2023-02-07,2330,733.76,743.78,728.81,741.0,5441062
2023-02-08,2330,740.99,746.54,736.08,741.6,6859659
2023-02-09,2330,742.92,750.71,737.28,742.89,8459851
2023-02-10,2330,742.11,766.93,736.18,758.44,9734959
2023-02-13,2330,763.05,779.65,759.52,769.57,7146012
2023-02-14,2330,771.79,776.83,765.3,770.49,8510804
2023-02-15,2330,772.48,779.66,767.11,772.67,7676861
2023-02-16,2330,768.87,769.01,763.5,766.35,6728032
2023-02-17,2330,771.56,777.52,758.39,764.95,5144452
2023-02-20,2330,762.5,769.29,757.46,767.98,9840792
2023-02-21,2330,773.32,780.48,766.94,776.02,6138221
2023-02-22,2330,782.29,797.38,781.63,783.19,9602838
2023-02-23,2330,784.79,790.45,769.3,772.96,8328777
2023-02-24,2330,776.15,784.2,774.88,782.21,6407375
2023-02-27,2330,772.57,787.54,765.63,781.57,8161329
2023-02-28,2330,780.97,784.04,772.22,772.51,11442417
2023-03-01,2330,775.92,786.79,774.15,785.09,10381073
2023-03-02,2330,788.0,810.59,781.59,799.08,7253016
2023-03-03,2330,795.18,810.04,792.41,801.81,7068387
2023-03-06,2330,800.86,814.8,799.03,808.83,8263298
2023-03-07,2330,800.62,820.1,792.91,816.48,7955605
2023-03-08,2330,817.83,834.31,809.82,830.36,10271393
2023-03-09,2330,824.1,848.02,816.78,837.82,9545864
2023-03-10,2330,841.61,847.69,816.93,824.68,6219917
2023-03-13,2330,828.58,850.12,824.38,844.78,9244992
